,work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,salary_box
172,2021,MI,FT,Data Scientist,30400000,CLP,40038,CL,100,CL,L,1195.881829316573
173,2021,EN,FT,Machine Learning Engineer,81000,USD,81000,US,50,US,S,1857.656922844687
174,2021,MI,FT,Data Scientist,420000,INR,5679,IN,100,US,S,352.1222067669245
175,2021,MI,FT,Big Data Engineer,1672000,INR,22611,IN,0,IN,L,836.5571669847906
176,2021,MI,FT,Data Scientist,76760,EUR,90734,DE,50,DE,L,1994.1786039570352
177,2021,MI,FT,Data Engineer,22000,EUR,26005,RO,0,US,L,913.037430678727
178,2021,SE,FT,Finance Data Analyst,45000,GBP,61896,GB,50,GB,L,1570.1987796889525
179,2021,MI,FL,Machine Learning Scientist,12000,USD,12000,PK,50,PK,M,562.728768164083
180,2021,MI,FT,Data Engineer,4000,USD,4000,IR,100,IR,M,282.5991393561918
181,2021,SE,FT,Data Analytics Engineer,50000,USD,50000,VN,100,GB,M,1374.09087667301
182,2021,EX,FT,Data Science Consultant,59000,EUR,69741,FR,100,ES,S,1691.7868908394837
183,2021,SE,FT,Data Engineer,65000,EUR,76833,RO,50,GB,S,1797.3441947461963
184,2021,MI,FT,Machine Learning Engineer,74000,USD,74000,JP,50,JP,S,1755.6362021192851
185,2021,SE,FT,Data Science Manager,152000,USD,152000,US,100,FR,L,2752.7620366163796
186,2021,EN,FT,Machine Learning Engineer,21844,USD,21844,CO,50,CO,M,818.6899363276814
187,2021,MI,FT,Big Data Engineer,18000,USD,18000,MD,0,MD,S,725.3114807595981
188,2021,SE,FT,Data Science Manager,174000,USD,174000,US,100,US,L,2995.326462826063
189,2021,SE,FT,Research Scientist,120500,CAD,96113,CA,50,CA,L,2067.252773923074
190,2021,MI,FT,Data Scientist,147000,USD,147000,US,50,US,L,2695.835178694639
191,2021,EN,FT,BI Data Analyst,9272,USD,9272,KE,100,KE,S,478.791999979459
192,2021,SE,FT,Machine Learning Engineer,1799997,INR,24342,IN,100,IN,L,876.064761544457
193,2021,SE,FT,Data Science Manager,4000000,INR,54094,IN,50,US,L,1443.3800693873236
194,2021,EN,FT,Data Science Consultant,90000,USD,90000,US,100,US,S,1984.0824903916066
195,2021,MI,FT,Data Scientist,52000,EUR,61467,DE,50,AT,M,1563.3877528808293
196,2021,SE,FT,Machine Learning Infrastructure Engineer,195000,USD,195000,US,100,US,M,3216.311623125892
197,2021,MI,FT,Data Scientist,32000,EUR,37825,ES,100,ES,L,1154.1147420628508
198,2021,SE,FT,Research Scientist,50000,USD,50000,FR,100,US,S,1374.09087667301
199,2021,MI,FT,Data Scientist,160000,USD,160000,US,100,US,L,2842.403455349652
200,2021,MI,FT,Data Scientist,69600,BRL,12901,BR,0,BR,S,588.8243984207081
201,2021,SE,FT,Machine Learning Engineer,200000,USD,200000,US,100,US,L,3267.5849369122925
202,2021,SE,FT,Data Engineer,165000,USD,165000,US,0,US,M,2897.5748343004148
203,2021,MI,FL,Data Engineer,20000,USD,20000,IT,0,US,L,774.7400004866594
204,2021,SE,FT,Data Analytics Manager,120000,USD,120000,US,0,US,L,2374.802319620204
205,2021,MI,FT,Machine Learning Engineer,21000,EUR,24823,SI,50,SI,L,886.8535281948703
206,2021,MI,FT,Research Scientist,48000,EUR,56738,FR,50,FR,S,1487.08304572855
207,2021,MI,FT,Data Engineer,48000,GBP,66022,HK,50,GB,S,1634.8249337779005
208,2021,EN,FT,Big Data Engineer,435000,INR,5882,IN,0,CH,L,359.9648762849097
209,2021,EN,FT,Machine Learning Engineer,21000,EUR,24823,DE,50,DE,M,886.8535281948703
210,2021,SE,FT,Principal Data Engineer,185000,USD,185000,US,100,US,L,3112.258129275659
211,2021,EN,PT,Computer Vision Engineer,180000,DKK,28609,DK,50,DK,S,969.194346772055
212,2021,MI,FT,Data Scientist,76760,EUR,90734,DE,50,DE,L,1994.1786039570352
213,2021,MI,FT,Machine Learning Engineer,75000,EUR,88654,BE,100,BE,M,1965.487627346323
214,2021,SE,FT,Data Analytics Manager,140000,USD,140000,US,100,US,L,2614.899700907257
215,2021,MI,FT,Machine Learning Engineer,180000,PLN,46597,PL,100,PL,L,1314.8582023698655
216,2021,MI,FT,Data Scientist,85000,GBP,116914,GB,50,GB,L,2336.4575468825315
217,2021,MI,FT,Data Scientist,2500000,INR,33808,IN,0,IN,M,1075.8716355765123
218,2021,MI,FT,Data Scientist,40900,GBP,56256,GB,50,GB,L,1479.173992104544
219,2021,SE,FT,Machine Learning Scientist,225000,USD,225000,US,100,CA,L,3517.0694198002516
220,2021,SE,FT,Data Scientist,110000,CAD,87738,CA,100,CA,S,1952.772495321281
221,2021,MI,FT,Data Scientist,75000,EUR,88654,DE,50,DE,L,1965.487627346323
222,2021,SE,FT,Data Scientist,135000,USD,135000,US,0,US,L,2556.1550489192027
223,2021,SE,FT,Data Analyst,90000,CAD,71786,CA,100,CA,M,1722.6222490584248
224,2021,EN,FT,Big Data Engineer,1200000,INR,16228,IN,100,IN,L,679.7642923934752
225,2021,SE,FT,ML Engineer,256000,USD,256000,US,100,US,S,3812.3940819905856
226,2021,SE,FT,Director of Data Engineering,200000,USD,200000,US,100,US,L,3267.5849369122925
227,2021,SE,FT,Data Analyst,200000,USD,200000,US,100,US,L,3267.5849369122925
228,2021,MI,FT,Data Architect,180000,USD,180000,US,100,US,L,3059.440666783918
229,2021,MI,FT,Head of Data Science,110000,USD,110000,US,0,US,S,2249.1396974808604
230,2021,MI,FT,Research Scientist,80000,CAD,63810,CA,100,CA,M,1600.3730156977977
231,2021,MI,FT,Data Scientist,39600,EUR,46809,ES,100,ES,M,1318.594734992518
232,2021,EN,FT,Data Scientist,4000,USD,4000,VN,0,VN,M,282.5991393561918
233,2021,EN,FT,Data Engineer,1600000,INR,21637,IN,50,IN,M,813.8277035471162
234,2021,SE,FT,Data Scientist,130000,CAD,103691,CA,100,CA,L,2167.645592426276
235,2021,MI,FT,Data Analyst,80000,USD,80000,US,100,US,L,1843.2914466847087
236,2021,MI,FT,Data Engineer,110000,USD,110000,US,100,US,L,2249.1396974808604
237,2021,SE,FT,Data Scientist,165000,USD,165000,US,100,US,L,2897.5748343004148
238,2021,EN,FT,AI Scientist,1335000,INR,18053,IN,100,AS,S,726.6471523286472
239,2021,MI,FT,Data Engineer,52500,GBP,72212,GB,50,GB,L,1729.0039178271322
240,2021,EN,FT,Data Scientist,31000,EUR,36643,FR,50,FR,L,1131.4306256306622
241,2021,MI,FT,Data Engineer,108000,TRY,12103,TR,0,TR,M,565.7483390210981
242,2021,SE,FT,Data Engineer,70000,GBP,96282,GB,50,GB,L,2069.523396303496
243,2021,SE,FT,Principal Data Analyst,170000,USD,170000,US,100,US,M,2952.121688096788
244,2021,MI,FT,Data Scientist,115000,USD,115000,US,50,US,L,2312.484238567707
245,2021,EN,FT,Data Scientist,90000,USD,90000,US,100,US,S,1984.0824903916066
246,2021,EN,FT,Data Scientist,2100000,INR,28399,IN,100,IN,M,964.7388244629968
247,2021,MI,FT,Data Analyst,93000,USD,93000,US,100,US,L,2025.1554812171444
248,2021,SE,FT,Big Data Architect,125000,CAD,99703,CA,50,CA,M,2115.169828091139
249,2021,MI,FT,Data Engineer,200000,USD,200000,US,100,US,L,3267.5849369122925
250,2021,SE,FT,Principal Data Scientist,147000,EUR,173762,DE,100,DE,M,2992.766289348528
251,2021,SE,FT,Machine Learning Engineer,185000,USD,185000,US,50,US,L,3112.258129275659
252,2021,EX,FT,Director of Data Science,120000,EUR,141846,DE,0,DE,L,2636.3882961673944
253,2021,MI,FT,Data Scientist,130000,USD,130000,US,50,US,L,2496.5872288192963
254,2021,SE,FT,Data Analyst,54000,EUR,63831,DE,50,DE,L,1600.7021802689053
255,2021,MI,FT,Data Scientist,1250000,INR,16904,IN,100,IN,S,697.3503566581554
256,2021,SE,FT,Machine Learning Engineer,4900000,INR,66265,IN,0,IN,L,1638.5830313787785
257,2021,MI,FT,Data Scientist,21600,EUR,25532,RS,100,DE,S,902.6142268911776
258,2021,SE,FT,Lead Data Engineer,160000,USD,160000,PR,50,US,S,2842.403455349652
259,2021,MI,FT,Data Engineer,93150,USD,93150,US,0,US,M,2027.1959609178405
260,2021,MI,FT,Data Engineer,111775,USD,111775,US,0,US,M,2271.7484468185066
261,2021,MI,FT,Data Engineer,250000,TRY,28016,TR,100,TR,M,956.5807989872442
262,2021,EN,FT,Data Engineer,55000,EUR,65013,DE,50,DE,M,1619.164410599745
263,2021,EN,FT,Data Engineer,72500,USD,72500,US,100,US,L,1733.3102757097179
264,2021,SE,FT,Computer Vision Engineer,102000,BRL,18907,BR,0,BR,M,747.9701617753857
265,2021,EN,FT,Data Science Consultant,65000,EUR,76833,DE,0,DE,L,1797.3441947461963
266,2021,EN,FT,Machine Learning Engineer,85000,USD,85000,NL,100,DE,S,1914.4651610909325
267,2021,SE,FT,Data Scientist,65720,EUR,77684,FR,50,FR,M,1809.7593977435945
268,2021,EN,FT,Data Scientist,100000,USD,100000,US,100,US,M,2119.104723857134
269,2021,EN,FT,Data Scientist,58000,USD,58000,US,50,US,L,1507.6723723299342
270,2021,SE,FT,AI Scientist,55000,USD,55000,ES,100,ES,L,1458.4439677116325
271,2021,SE,FT,Data Scientist,180000,TRY,20171,TR,50,TR,L,778.8778768137728
272,2021,EN,FT,Business Data Analyst,50000,EUR,59102,LU,100,LU,L,1525.514077162486
273,2021,MI,FT,Data Engineer,112000,USD,112000,US,100,US,L,2274.604681145065
274,2021,EN,FT,Research Scientist,100000,USD,100000,JE,0,CN,L,2119.104723857134
275,2021,MI,PT,Data Engineer,59000,EUR,69741,NL,100,NL,L,1691.7868908394837
276,2021,SE,CT,Staff Data Scientist,105000,USD,105000,US,100,US,M,2184.703918884008
277,2021,MI,FT,Research Scientist,69999,USD,69999,CZ,50,CZ,L,1695.6956647805725
278,2021,SE,FT,Data Science Manager,7000000,INR,94665,IN,50,IN,L,2047.7361046250128
279,2021,SE,FT,Head of Data,87000,EUR,102839,SI,100,SI,L,2156.4992207066703
280,2021,MI,FT,Data Scientist,109000,USD,109000,US,50,US,L,2236.342036658274
281,2021,MI,FT,Machine Learning Engineer,43200,EUR,51064,IT,50,IT,L,1392.2972890174044
282,2022,SE,FT,Data Engineer,135000,USD,135000,US,100,US,M,2556.1550489192027
283,2022,SE,FT,Data Analyst,155000,USD,155000,US,100,US,M,2786.5805373116814
284,2022,SE,FT,Data Analyst,120600,USD,120600,US,100,US,M,2382.2143456457393
285,2022,MI,FT,Data Scientist,130000,USD,130000,US,0,US,M,2496.5872288192963
286,2022,MI,FT,Data Scientist,90000,USD,90000,US,0,US,M,1984.0824903916066
287,2022,MI,FT,Data Engineer,170000,USD,170000,US,100,US,M,2952.121688096788
288,2022,MI,FT,Data Engineer,150000,USD,150000,US,100,US,M,2730.076982518874
289,2022,SE,FT,Data Analyst,102100,USD,102100,US,100,US,M,2146.8030617958416
290,2022,SE,FT,Data Analyst,84900,USD,84900,US,100,US,M,1913.0573594903797
291,2022,SE,FT,Data Scientist,136620,USD,136620,US,100,US,M,2575.2764499456703
292,2022,SE,FT,Data Scientist,99360,USD,99360,US,100,US,M,2110.6200045558053
293,2022,SE,FT,Data Scientist,90000,GBP,117789,GB,0,GB,M,2347.367980257358
294,2022,SE,FT,Data Scientist,80000,GBP,104702,GB,0,GB,M,2180.8275661748676
295,2022,SE,FT,Data Scientist,146000,USD,146000,US,100,US,M,2684.3630523519846
296,2022,SE,FT,Data Scientist,123000,USD,123000,US,100,US,M,2411.725004258766
297,2022,EN,FT,Data Engineer,40000,GBP,52351,GB,100,GB,M,1414.13020141849
298,2022,SE,FT,Data Analyst,99000,USD,99000,US,0,US,M,2105.838329555132
