,work_year,experience_level,employment_type,job_title,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,salary_box
20,2020,Mid-Level,Full-Time,Data Scientist,38776,ES,100,ES,M,2204.7717754585356
21,2020,Mid-Level,Full-Time,Data Scientist,118000,US,100,US,M,4775.359449875245
22,2020,Senior,Full-Time,Data Scientist,120000,US,50,US,L,4831.414081214973
23,2020,Mid-Level,Full-Time,Data Scientist,138350,US,100,US,M,5333.1362498666795
24,2020,Mid-Level,Full-Time,Data Engineer,110000,US,100,US,L,4548.160151906218
25,2020,Mid-Level,Full-Time,Data Engineer,130800,ES,100,US,M,5129.333156594867
26,2020,Entry-Level,Full-Time,Data Scientist,62726,DE,50,DE,S,3079.206138396238
27,2020,Entry-Level,Full-Time,Data Scientist,49268,DE,0,DE,S,2603.746582804466
28,2020,Entry-Level,Full-Time,Data Scientist,105000,US,100,US,S,4403.5943975634445
29,2020,Mid-Level,Full-Time,Data Scientist,42197,FR,50,FR,S,2338.1240190078197
30,2021,Senior,Full-Time,Data Scientist,53192,FR,50,FR,L,2746.0789108414906
31,2021,Entry-Level,Full-Time,Data Analyst,80000,US,100,US,M,3645.8656069012072
32,2021,Mid-Level,Full-Time,Data Engineer,140000,US,100,US,L,5377.218260513631
33,2021,Entry-Level,Full-Time,Data Analyst,59102,FR,50,FR,M,2954.5403621355476
34,2021,Senior,Full-Time,Data Analyst,80000,BG,100,US,S,3645.8656069012072
35,2021,Entry-Level,Full-Time,Data Scientist,29751,IN,50,IN,L,1834.1629094776795
36,2021,Mid-Level,Full-Time,Data Analyst,75000,US,0,US,L,3486.0772828519957
37,2021,Senior,Full-Time,Data Engineer,150000,US,100,US,L,5641.072695334016
38,2021,Mid-Level,Full-Time,Data Analyst,62000,US,0,US,L,3054.4120442951544
39,2021,Mid-Level,Full-Time,Data Scientist,73000,US,0,US,L,3421.2558125932014
40,2021,Mid-Level,Full-Time,Data Analyst,51519,GB,50,GB,L,2685.802313004753
41,2021,Senior,Full-Time,Data Engineer,115000,US,100,US,S,4690.729149521397
42,2021,Senior,Full-Time,Data Engineer,150000,US,100,US,M,5641.072695334016
43,2021,Entry-Level,Full-Time,Data Engineer,30428,IN,100,IN,L,1863.0572108652007
44,2021,Entry-Level,Full-Time,Data Analyst,90000,US,100,US,S,3956.589562779776
45,2021,Mid-Level,Full-Time,Data Engineer,200000,US,100,US,L,6888.210478397486
46,2021,Entry-Level,Full-Time,Data Analyst,50000,US,100,US,M,2630.5536244430996
47,2021,Entry-Level,Part-Time,Data Analyst,10354,ES,50,ES,M,880.8078647237186
48,2021,Mid-Level,Full-Time,Data Scientist,9466,IN,0,IN,S,827.5699383437237
49,2021,Entry-Level,Full-Time,Data Scientist,49646,FR,50,FR,M,2617.6046609528194
50,2021,Entry-Level,Full-Time,Data Scientist,100000,US,0,US,S,4256.906718402647
51,2021,Mid-Level,Full-Time,Data Analyst,90000,US,100,US,M,3956.589562779776
52,2021,Entry-Level,Full-Time,Data Scientist,80000,US,100,US,M,3645.8656069012072
53,2021,Mid-Level,Full-Time,Data Analyst,135000,US,100,US,L,5243.138141601111
54,2021,Mid-Level,Full-Time,Data Scientist,82500,US,100,US,S,3724.609155383158
55,2021,Mid-Level,Full-Time,Data Engineer,100000,US,100,US,L,4256.906718402647
56,2021,Mid-Level,Full-Time,Data Engineer,90000,US,100,US,L,3956.589562779776
57,2021,Mid-Level,Full-Time,Data Scientist,150000,US,100,US,M,5641.072695334016
58,2021,Mid-Level,Full-Time,Data Scientist,75774,CA,100,CA,L,3511.0208534048134
59,2021,Entry-Level,Full-Time,Data Engineer,80000,US,100,US,L,3645.8656069012072
60,2021,Mid-Level,Full-Time,Data Engineer,82528,GB,100,GB,L,3725.486914957918
61,2021,Entry-Level,Full-Time,Data Analyst,60000,US,100,US,S,2985.6444509823386
62,2021,Mid-Level,Full-Time,Data Scientist,5679,IN,100,US,S,580.0392963757492
63,2021,Mid-Level,Full-Time,Data Scientist,90734,DE,50,DE,L,3978.9684217881736
64,2021,Mid-Level,Full-Time,Data Engineer,26005,RO,0,US,L,1670.4591230955637
65,2021,Senior,Full-Time,Data Engineer,76833,RO,50,GB,S,3545.0232151619184
66,2021,Mid-Level,Full-Time,Data Scientist,147000,US,50,US,L,5562.49741339096
67,2021,Mid-Level,Full-Time,Data Scientist,37825,ES,100,ES,L,2167.0707075387886
68,2021,Mid-Level,Full-Time,Data Scientist,160000,US,100,US,L,5899.596886320327
69,2021,Senior,Full-Time,Data Engineer,165000,US,0,US,M,6026.997384997673
70,2021,Mid-Level,Freelance,Data Engineer,20000,IT,0,US,L,1391.9084517272613
71,2021,Mid-Level,Full-Time,Data Engineer,66022,HK,50,GB,S,3190.6871605560414
72,2021,Mid-Level,Full-Time,Data Scientist,90734,DE,50,DE,L,3978.9684217881736
73,2021,Mid-Level,Full-Time,Data Scientist,116914,GB,50,GB,L,4744.800139189148
74,2021,Mid-Level,Full-Time,Data Scientist,33808,IN,0,IN,M,2004.4901365080377
75,2021,Mid-Level,Full-Time,Data Scientist,56256,GB,50,GB,L,2854.9918612579763
76,2021,Senior,Full-Time,Data Scientist,87738,CA,100,CA,S,3887.269472604667
77,2021,Mid-Level,Full-Time,Data Scientist,88654,DE,50,DE,L,3915.405829582837
78,2021,Senior,Full-Time,Data Scientist,135000,US,0,US,L,5243.138141601111
79,2021,Senior,Full-Time,Data Analyst,71786,CA,100,CA,M,3381.644360199721
80,2021,Senior,Full-Time,Data Analyst,200000,US,100,US,L,6888.210478397486
81,2021,Mid-Level,Full-Time,Data Scientist,46809,ES,100,ES,M,2512.785871202053
82,2021,Entry-Level,Full-Time,Data Engineer,21637,IN,50,IN,M,1470.1145743889533
83,2021,Senior,Full-Time,Data Scientist,103691,CA,100,CA,L,4365.402008820984
84,2021,Mid-Level,Full-Time,Data Analyst,80000,US,100,US,L,3645.8656069012072
85,2021,Mid-Level,Full-Time,Data Engineer,110000,US,100,US,L,4548.160151906218
86,2021,Senior,Full-Time,Data Scientist,165000,US,100,US,L,6026.997384997673
87,2021,Mid-Level,Full-Time,Data Engineer,72212,GB,50,GB,L,3395.5674244588135
88,2021,Entry-Level,Full-Time,Data Scientist,36643,FR,50,FR,L,2119.8051517287818
89,2021,Senior,Full-Time,Data Engineer,96282,GB,50,GB,L,4146.371962601187
90,2021,Mid-Level,Full-Time,Data Scientist,115000,US,50,US,L,4690.729149521397
91,2021,Entry-Level,Full-Time,Data Scientist,90000,US,100,US,S,3956.589562779776
92,2021,Entry-Level,Full-Time,Data Scientist,28399,IN,100,IN,M,1775.849545676637
93,2021,Mid-Level,Full-Time,Data Analyst,93000,US,100,US,L,4047.7099035390856
94,2021,Mid-Level,Full-Time,Data Engineer,200000,US,100,US,L,6888.210478397486
95,2021,Mid-Level,Full-Time,Data Scientist,130000,US,50,US,L,5107.530088843814
96,2021,Senior,Full-Time,Data Analyst,63831,DE,50,DE,L,3116.775971674246
97,2021,Mid-Level,Full-Time,Data Scientist,16904,IN,100,IN,S,1238.382666249641
98,2021,Mid-Level,Full-Time,Data Scientist,25532,RS,100,DE,S,1649.2913140939913
99,2021,Mid-Level,Full-Time,Data Engineer,93150,US,0,US,M,4052.242119006892
100,2021,Mid-Level,Full-Time,Data Engineer,111775,US,0,US,M,4598.994675721095
101,2021,Entry-Level,Full-Time,Data Engineer,65013,DE,50,DE,M,3156.7442726287
102,2021,Entry-Level,Full-Time,Data Engineer,72500,US,100,US,L,3404.9659680144305
103,2021,Senior,Full-Time,Data Scientist,77684,FR,50,FR,M,3572.243330133733
104,2021,Entry-Level,Full-Time,Data Scientist,100000,US,100,US,M,4256.906718402647
105,2021,Entry-Level,Full-Time,Data Scientist,58000,US,50,US,L,2916.1720053667864
106,2021,Mid-Level,Full-Time,Data Engineer,112000,US,100,US,L,4605.420791497133
107,2021,Mid-Level,Full-Time,Data Scientist,109000,US,50,US,L,4519.410555315702
108,2022,Senior,Full-Time,Data Engineer,135000,US,100,US,M,5243.138141601111
109,2022,Senior,Full-Time,Data Analyst,155000,US,100,US,M,5770.972597967995
110,2022,Senior,Full-Time,Data Analyst,120600,US,100,US,M,4848.174606655849
111,2022,Mid-Level,Full-Time,Data Scientist,130000,US,0,US,M,5107.530088843814
112,2022,Mid-Level,Full-Time,Data Scientist,90000,US,0,US,M,3956.589562779776
113,2022,Mid-Level,Full-Time,Data Engineer,170000,US,100,US,M,6153.2223124979155
114,2022,Mid-Level,Full-Time,Data Engineer,150000,US,100,US,M,5641.072695334016
115,2022,Senior,Full-Time,Data Analyst,102100,US,100,US,M,4318.782598245045
116,2022,Senior,Full-Time,Data Analyst,84900,US,100,US,M,3799.519025974888
117,2022,Senior,Full-Time,Data Scientist,136620,US,100,US,M,5286.743879469515
118,2022,Senior,Full-Time,Data Scientist,99360,US,100,US,M,4237.970533509784
119,2022,Senior,Full-Time,Data Scientist,117789,GB,0,GB,M,4769.428807576429
120,2022,Senior,Full-Time,Data Scientist,104702,GB,0,GB,M,4394.91258510866
121,2022,Senior,Full-Time,Data Scientist,146000,US,100,US,M,5536.196958906387
122,2022,Senior,Full-Time,Data Scientist,123000,US,100,US,M,4914.963492399683
123,2022,Entry-Level,Full-Time,Data Engineer,52351,GB,100,GB,M,2715.8521261646683
124,2022,Senior,Full-Time,Data Analyst,99000,US,0,US,M,4227.302538821554
125,2022,Senior,Full-Time,Data Analyst,116000,US,0,US,M,4719.013454288883
126,2022,Mid-Level,Full-Time,Data Analyst,106260,US,0,US,M,4440.219798978596
127,2022,Mid-Level,Full-Time,Data Analyst,126500,US,0,US,M,5011.654251877482
128,2022,Executive Level,Full-Time,Data Engineer,242000,US,100,US,M,7862.887808305258
129,2022,Executive Level,Full-Time,Data Engineer,200000,US,100,US,M,6888.210478397486
130,2022,Mid-Level,Full-Time,Data Scientist,65438,GB,0,GB,M,3171.060826433954
131,2022,Mid-Level,Full-Time,Data Scientist,39263,GB,0,GB,M,2223.968548685649
132,2022,Mid-Level,Full-Time,Data Engineer,78526,GB,0,GB,M,3599.0859520685035
133,2022,Mid-Level,Full-Time,Data Engineer,52351,GB,0,GB,M,2715.8521261646683
134,2022,Senior,Full-Time,Data Scientist,165220,US,100,US,M,6032.575666160902
135,2022,Entry-Level,Full-Time,Data Engineer,45807,GB,100,GB,M,2475.3040296232753
136,2022,Senior,Full-Time,Data Scientist,120160,US,100,US,M,4835.8860559356435
137,2022,Senior,Full-Time,Data Analyst,90320,US,100,US,M,3966.352850777483
138,2022,Senior,Full-Time,Data Engineer,181940,US,0,US,M,6450.151952866814
139,2022,Senior,Full-Time,Data Engineer,132320,US,0,US,M,5170.646987386434
140,2022,Senior,Full-Time,Data Engineer,220110,US,0,US,M,7361.988793291139
141,2022,Senior,Full-Time,Data Engineer,160080,US,0,US,M,5901.6447948519
142,2022,Senior,Full-Time,Data Scientist,180000,US,0,US,L,6402.322350095961
143,2022,Senior,Full-Time,Data Scientist,120000,US,0,US,L,4831.414081214973
144,2022,Senior,Full-Time,Data Analyst,124190,US,100,US,M,4947.931632569997
145,2022,Executive Level,Full-Time,Data Analyst,130000,US,100,US,M,5107.530088843814
146,2022,Executive Level,Full-Time,Data Analyst,110000,US,100,US,M,4548.160151906218
147,2022,Senior,Full-Time,Data Analyst,170000,US,100,US,M,6153.2223124979155
148,2022,Mid-Level,Full-Time,Data Analyst,115500,US,100,US,M,4704.880664615015
149,2022,Senior,Full-Time,Data Analyst,112900,US,100,US,M,4631.0858841013
150,2022,Senior,Full-Time,Data Analyst,90320,US,100,US,M,3966.352850777483
151,2022,Senior,Full-Time,Data Analyst,112900,US,100,US,M,4631.0858841013
152,2022,Senior,Full-Time,Data Analyst,90320,US,100,US,M,3966.352850777483
153,2022,Senior,Full-Time,Data Engineer,165400,US,100,US,M,6037.138024716593
154,2022,Senior,Full-Time,Data Engineer,132320,US,100,US,M,5170.646987386434
155,2022,Mid-Level,Full-Time,Data Analyst,167000,US,100,US,M,6077.625837212522
156,2022,Senior,Full-Time,Data Analyst,136600,US,100,US,M,5286.206504521997
157,2022,Senior,Full-Time,Data Analyst,109280,US,100,US,M,4527.468544253134
158,2022,Senior,Full-Time,Data Engineer,128875,US,100,US,M,5076.799950217794
159,2022,Senior,Full-Time,Data Engineer,93700,US,100,US,M,4068.8411843950926
160,2022,Senior,Full-Time,Data Engineer,156600,US,100,US,M,5812.268599543242
161,2022,Senior,Full-Time,Data Engineer,108800,US,0,US,M,4513.650972410634
162,2022,Senior,Full-Time,Data Scientist,95550,US,0,US,M,4124.45719783542
163,2022,Senior,Full-Time,Data Engineer,113000,US,0,US,L,4633.933691015331
164,2022,Senior,Full-Time,Data Analyst,135000,US,100,US,M,5243.138141601111
165,2022,Senior,Full-Time,Data Scientist,167000,US,100,US,M,6077.625837212522
166,2022,Senior,Full-Time,Data Scientist,123000,US,100,US,M,4914.963492399683
167,2022,Senior,Full-Time,Data Engineer,78526,GB,0,GB,M,3599.0859520685035
168,2022,Senior,Full-Time,Data Engineer,65438,GB,0,GB,M,3171.060826433954
169,2022,Senior,Full-Time,Data Scientist,150000,US,0,US,M,5641.072695334016
170,2022,Senior,Full-Time,Data Scientist,211500,US,100,US,M,7160.836881906157
171,2022,Senior,Full-Time,Data Analyst,130000,CA,100,CA,M,5107.530088843814
172,2022,Senior,Full-Time,Data Analyst,61300,CA,100,CA,M,3030.421667448035
173,2022,Senior,Full-Time,Data Analyst,130000,CA,100,CA,M,5107.530088843814
174,2022,Senior,Full-Time,Data Analyst,61300,CA,100,CA,M,3030.421667448035
175,2022,Senior,Full-Time,Data Engineer,160000,US,0,US,L,5899.596886320327
176,2022,Senior,Full-Time,Data Scientist,138600,US,100,US,M,5339.825635953799
177,2022,Senior,Full-Time,Data Engineer,136000,US,0,US,M,5270.07404495365
178,2022,Mid-Level,Full-Time,Data Analyst,58000,US,0,US,S,2916.1720053667864
179,2022,Senior,Full-Time,Data Scientist,170000,US,100,US,M,6153.2223124979155
180,2022,Senior,Full-Time,Data Scientist,123000,US,100,US,M,4914.963492399683
181,2022,Senior,Full-Time,Data Analyst,132000,US,0,US,M,5161.961453897167
182,2022,Senior,Full-Time,Data Engineer,165400,US,100,US,M,6037.138024716593
183,2022,Senior,Full-Time,Data Engineer,136994,US,100,US,M,5296.788364101089
184,2022,Senior,Full-Time,Data Engineer,101570,US,100,US,M,4303.203328088094
185,2022,Senior,Full-Time,Data Analyst,128875,US,100,US,M,5076.799950217794
186,2022,Senior,Full-Time,Data Analyst,93700,US,100,US,M,4068.8411843950926
187,2022,Senior,Full-Time,Data Engineer,132320,US,100,US,M,5170.646987386434
188,2022,Senior,Full-Time,Data Analyst,164000,US,0,US,M,6001.6128249725925
189,2022,Senior,Full-Time,Data Engineer,155000,US,100,US,M,5770.972597967995
190,2022,Senior,Full-Time,Data Analyst,112900,US,100,US,M,4631.0858841013
191,2022,Senior,Full-Time,Data Analyst,90320,US,100,US,M,3966.352850777483
192,2022,Mid-Level,Full-Time,Data Engineer,117789,GB,0,GB,M,4769.428807576429
193,2022,Senior,Full-Time,Data Scientist,215300,US,100,US,L,7249.917670879908
194,2022,Senior,Full-Time,Data Scientist,158200,US,100,US,L,5853.4357485618775
195,2022,Senior,Full-Time,Data Engineer,209100,US,100,US,L,7104.323128731426
196,2022,Senior,Full-Time,Data Engineer,154600,US,100,US,L,5760.628261398344
197,2022,Senior,Full-Time,Data Analyst,115934,US,0,US,M,4717.148995025894
198,2022,Senior,Full-Time,Data Analyst,81666,US,0,US,M,3698.422501962354
199,2022,Senior,Full-Time,Data Engineer,175000,US,100,US,M,6278.316630458193
200,2022,Mid-Level,Full-Time,Data Engineer,98158,GB,0,GB,M,4202.304830400614
201,2022,Mid-Level,Full-Time,Data Analyst,58000,US,0,US,S,2916.1720053667864
202,2022,Senior,Full-Time,Data Engineer,183600,US,100,US,L,6490.954586921094
203,2022,Mid-Level,Full-Time,Data Analyst,52351,GB,100,GB,M,2715.8521261646683
204,2022,Senior,Full-Time,Data Scientist,180000,US,100,US,M,6402.322350095961
205,2022,Mid-Level,Full-Time,Data Scientist,71982,GB,0,GB,M,3388.0534069462383
206,2022,Mid-Level,Full-Time,Data Scientist,45807,GB,0,GB,M,2475.3040296232753
207,2022,Mid-Level,Full-Time,Data Engineer,78526,GB,100,GB,M,3599.0859520685035
208,2022,Mid-Level,Full-Time,Data Engineer,58894,GB,100,GB,M,2947.315289567716
209,2022,Mid-Level,Full-Time,Data Engineer,63900,US,0,US,M,3119.1153331427754
210,2022,Senior,Full-Time,Data Scientist,180000,US,0,US,M,6402.322350095961
211,2022,Senior,Full-Time,Data Scientist,80000,US,0,US,M,3645.8656069012072
212,2022,Mid-Level,Full-Time,Data Engineer,82900,US,0,US,M,3737.1399499518134
213,2022,Senior,Full-Time,Data Engineer,100800,US,100,US,L,4280.524909343478
214,2022,Mid-Level,Full-Time,Data Engineer,49461,ES,100,ES,M,2610.826315783097
215,2022,Senior,Full-Time,Data Scientist,140400,US,0,US,L,5387.880827360287
216,2022,Mid-Level,Full-Time,Data Analyst,39263,GB,100,GB,M,2223.968548685649
217,2022,Mid-Level,Full-Time,Data Analyst,43966,ES,100,ES,M,2405.7764308069563
218,2022,Mid-Level,Full-Time,Data Analyst,32974,ES,100,ES,M,1970.0106320828024
219,2022,Mid-Level,Full-Time,Data Engineer,87932,ES,100,ES,M,3893.2359528274383
220,2022,Mid-Level,Full-Time,Data Engineer,76940,ES,100,ES,M,3548.450770326935
221,2022,Mid-Level,Full-Time,Data Engineer,104702,GB,100,GB,M,4394.91258510866
222,2022,Mid-Level,Full-Time,Data Engineer,91614,GB,100,GB,M,4005.725813035706
223,2022,Mid-Level,Full-Time,Data Engineer,65949,ES,100,ES,M,3188.2367813547758
224,2022,Mid-Level,Full-Time,Data Engineer,98158,GB,100,GB,M,4202.304830400614
225,2022,Mid-Level,Full-Time,Data Engineer,78526,GB,100,GB,M,3599.0859520685035
226,2022,Senior,Full-Time,Data Scientist,215300,US,0,US,L,7249.917670879908
227,2022,Senior,Full-Time,Data Engineer,209100,US,100,US,L,7104.323128731426
228,2022,Senior,Full-Time,Data Engineer,154600,US,100,US,L,5760.628261398344
229,2022,Senior,Full-Time,Data Engineer,180000,US,100,US,M,6402.322350095961
230,2022,Senior,Full-Time,Data Engineer,80000,US,100,US,M,3645.8656069012072
231,2022,Senior,Full-Time,Data Engineer,105000,US,100,US,M,4403.5943975634445
232,2022,Mid-Level,Full-Time,Business Data Analyst,18442,IN,100,IN,M,1315.636010298922
233,2022,Mid-Level,Full-Time,Data Scientist,31615,IN,100,IN,L,1913.2485933667022
234,2022,Mid-Level,Part-Time,Data Engineer,54957,DE,50,DE,L,2809.044968871945
235,2022,Entry-Level,Full-Time,Data Scientist,18442,IN,100,IN,M,1315.636010298922
236,2022,Entry-Level,Full-Time,Data Engineer,120000,US,100,US,M,4831.414081214973
237,2022,Senior,Full-Time,Data Scientist,104890,US,100,US,M,4400.390580305605
238,2022,Senior,Full-Time,Data Engineer,100000,US,100,US,M,4256.906718402647
239,2022,Senior,Full-Time,Data Scientist,140000,US,100,US,M,5377.218260513631
240,2022,Mid-Level,Full-Time,Data Analyst,135000,US,100,US,M,5243.138141601111
241,2022,Mid-Level,Full-Time,Data Analyst,50000,US,100,US,M,2630.5536244430996
242,2022,Senior,Full-Time,Data Scientist,220000,US,100,US,M,7359.434259712738
243,2022,Senior,Full-Time,Data Scientist,140000,US,100,US,M,5377.218260513631
244,2022,Mid-Level,Full-Time,Data Scientist,183228,GB,0,GB,M,6481.820707820777
245,2022,Mid-Level,Full-Time,Data Scientist,91614,GB,0,GB,M,4005.725813035706
246,2022,Senior,Full-Time,Data Scientist,185100,US,100,US,M,6527.727485879433
247,2022,Mid-Level,Full-Time,Data Scientist,200000,US,100,US,M,6888.210478397486
248,2022,Mid-Level,Full-Time,Data Scientist,120000,US,100,US,M,4831.414081214973
249,2022,Executive Level,Full-Time,Data Engineer,216000,US,100,US,M,7266.274648648669
250,2022,Senior,Full-Time,Data Engineer,210000,US,100,US,M,7125.53891780852
251,2022,Senior,Full-Time,Data Scientist,230000,US,100,US,M,7590.099015648467
252,2022,Mid-Level,Freelance,Data Scientist,100000,CA,100,US,M,4256.906718402647
253,2022,Senior,Full-Time,Data Scientist,100000,BR,100,US,M,4256.906718402647
254,2022,Entry-Level,Full-Time,Data Engineer,58035,PK,100,DE,M,2917.3940103858035
255,2022,Senior,Full-Time,Data Scientist,165000,US,100,US,M,6026.997384997673
256,2022,Entry-Level,Full-Time,Data Scientist,52396,CA,100,CA,L,2717.4732353551312
257,2022,Senior,Full-Time,Data Engineer,115000,US,100,US,M,4690.729149521397
258,2022,Mid-Level,Full-Time,Business Data Analyst,70912,CA,50,CA,L,3352.9998002057446
259,2022,Entry-Level,Full-Time,Data Engineer,65000,US,100,US,S,3156.305904109208
260,2022,Mid-Level,Full-Time,Data Scientist,48000,RU,100,US,S,2557.02000116391
261,2022,Mid-Level,Full-Time,Data Engineer,68147,FR,100,FR,M,3261.6584108211305
262,2022,Mid-Level,Full-Time,Data Scientist,69336,CA,100,CA,M,3301.0731915236684
263,2022,Mid-Level,Full-Time,Data Scientist,135000,US,100,US,L,5243.138141601111
264,2022,Mid-Level,Full-Time,Data Scientist,78000,US,100,US,M,3582.327664755235
265,2022,Senior,Full-Time,Data Analyst,135000,US,100,US,M,5243.138141601111
266,2022,Senior,Full-Time,Data Analyst,100000,US,100,US,M,4256.906718402647
267,2022,Senior,Full-Time,Data Analyst,90320,US,100,US,M,3966.352850777483
268,2022,Mid-Level,Full-Time,Data Analyst,85000,CA,0,CA,M,3802.626108232132
269,2022,Mid-Level,Full-Time,Data Analyst,75000,CA,0,CA,M,3486.0772828519957
270,2022,Senior,Full-Time,Data Analyst,112900,US,100,US,M,4631.0858841013
271,2022,Senior,Full-Time,Data Engineer,155000,US,100,US,M,5770.972597967995
272,2022,Mid-Level,Full-Time,Data Scientist,141300,US,0,US,M,5411.837698271925
273,2022,Mid-Level,Full-Time,Data Scientist,102100,US,0,US,M,4318.782598245045
274,2022,Senior,Full-Time,Data Analyst,115934,US,100,US,M,4717.148995025894
275,2022,Senior,Full-Time,Data Analyst,81666,US,100,US,M,3698.422501962354
276,2022,Mid-Level,Full-Time,Data Engineer,206699,US,0,US,M,7047.586951533591
277,2022,Mid-Level,Full-Time,Data Engineer,99100,US,0,US,M,4230.267059123774
278,2022,Senior,Full-Time,Data Engineer,130000,US,100,US,M,5107.530088843814
279,2022,Senior,Full-Time,Data Engineer,115000,US,100,US,M,4690.729149521397
280,2022,Senior,Full-Time,Data Engineer,110500,US,100,US,M,4562.504954687587
281,2022,Senior,Full-Time,Data Engineer,130000,US,100,US,M,5107.530088843814
282,2022,Senior,Full-Time,Data Analyst,99050,US,100,US,M,4228.78491340177
283,2022,Senior,Full-Time,Data Engineer,160000,US,100,US,M,5899.596886320327
284,2022,Senior,Full-Time,Data Scientist,205300,US,0,US,L,7014.4353469339085
285,2022,Senior,Full-Time,Data Scientist,140400,US,0,US,L,5387.880827360287
286,2022,Senior,Full-Time,Data Scientist,176000,US,100,US,M,6303.203566667416
287,2022,Senior,Full-Time,Data Scientist,144000,US,100,US,M,5483.430083497948
288,2022,Senior,Full-Time,Data Engineer,200100,US,100,US,M,6890.601477479095
289,2022,Senior,Full-Time,Data Engineer,160000,US,100,US,M,5899.596886320327
290,2022,Senior,Full-Time,Data Engineer,145000,US,100,US,M,5509.84134803132
291,2022,Senior,Full-Time,Data Engineer,70500,US,0,US,M,3339.4594581323054
292,2022,Senior,Full-Time,Data Scientist,205300,US,0,US,M,7014.4353469339085
293,2022,Senior,Full-Time,Data Scientist,140400,US,0,US,M,5387.880827360287
294,2022,Senior,Full-Time,Data Engineer,175100,US,100,US,M,6280.807277812176
295,2022,Senior,Full-Time,Data Engineer,140250,US,100,US,M,5383.883455013219
296,2022,Senior,Full-Time,Data Analyst,116150,US,100,US,M,4723.249655508605
297,2022,Senior,Full-Time,Data Engineer,54000,US,0,US,M,2774.9822333721486
298,2022,Senior,Full-Time,Data Analyst,170000,US,100,US,M,6153.2223124979155
299,2022,Mid-Level,Full-Time,Data Analyst,65438,GB,0,GB,M,3171.060826433954
300,2022,Senior,Full-Time,Data Analyst,80000,US,100,US,M,3645.8656069012072
301,2022,Senior,Full-Time,Data Scientist,140000,US,100,US,M,5377.218260513631
302,2022,Senior,Full-Time,Data Scientist,210000,US,100,US,M,7125.53891780852
303,2022,Senior,Full-Time,Data Scientist,140000,US,100,US,M,5377.218260513631
304,2022,Senior,Full-Time,Data Analyst,100000,US,100,US,M,4256.906718402647
305,2022,Senior,Full-Time,Data Analyst,69000,US,100,US,M,3289.9560551561694
306,2022,Senior,Full-Time,Data Scientist,210000,US,100,US,M,7125.53891780852
307,2022,Senior,Full-Time,Data Scientist,140000,US,100,US,M,5377.218260513631
308,2022,Senior,Full-Time,Data Scientist,210000,US,100,US,M,7125.53891780852
309,2022,Senior,Full-Time,Data Analyst,150075,US,100,US,M,5643.030885084076
310,2022,Senior,Full-Time,Data Engineer,100000,US,100,US,M,4256.906718402647
311,2022,Senior,Full-Time,Data Engineer,25000,US,100,US,M,1625.339241198739
312,2022,Senior,Full-Time,Data Analyst,126500,US,100,US,M,5011.654251877482
313,2022,Senior,Full-Time,Data Analyst,106260,US,100,US,M,4440.219798978596
314,2022,Senior,Full-Time,Data Engineer,220110,US,100,US,M,7361.988793291139
315,2022,Senior,Full-Time,Data Engineer,160080,US,100,US,M,5901.6447948519
316,2022,Senior,Full-Time,Data Analyst,105000,US,100,US,M,4403.5943975634445
317,2022,Senior,Full-Time,Data Analyst,110925,US,100,US,M,4574.682433670693
318,2022,Mid-Level,Full-Time,Data Analyst,45807,GB,0,GB,M,2475.3040296232753
319,2022,Senior,Full-Time,Data Scientist,140000,US,100,US,M,5377.218260513631
